ANBIMA – Associação Brasileira das Entidades dos Mercados Financeiro e de Capitais.
Reune - Quadro de Informações Prévias - 06/07/2020
Prévia (Acumulado) - Abrangência : Até 20:01:15
CETIP;BVMF;ISIN;Tipo;Agrupamento;Taxa Mínima;Taxa Média;Taxa Máxima;Preço Mínimo;Preço Médio;Preço Máximo;Faixa de Volume
GRRB14;--;BRGRRBDBS034;DEB;TOTAL;2,4900;2,4900;2,4900;9.430,982991;9.430,982991;9.430,982991;Superior a 5MM
GRRB14;--;BRGRRBDBS034;DEB;SUBTOTAL;2,4900;2,4900;2,4900;9.430,982991;9.430,982991;9.430,982991;Superior a 5MM
HAPV21;--;BRHAPVDBS014;DEB;TOTAL;156,5719;156,5967;156,6216;900,242554;900,302326;900,362098;Até 1MM
HAPV21;--;BRHAPVDBS014;DEB;SUBTOTAL;156,5719;156,5967;156,6216;900,242554;900,302326;900,362098;Até 1MM
IOCH29;--;BRMYPKDBS074;DEB;TOTAL;4,5818;4,5843;4,5868;869,781800;869,872801;869,963801;Até 1MM
IOCH29;--;BRMYPKDBS074;DEB;SUBTOTAL;4,5818;4,5843;4,5868;869,781800;869,872801;869,963801;Até 1MM
ITGE13;--;BRITMGDBS028;DEB;TOTAL;5,0700;5,3691;5,4201;1.124,273619;1.126,762915;1.141,587639;Até 1MM
ITGE13;--;BRITMGDBS028;DEB;SUBTOTAL;5,0700;5,3431;5,4201;1.124,273619;1.128,038771;1.141,587639;Até 1MM
JSMLB3;--;BRJSLGDBS0K8;DEB;TOTAL;4,3604;4,3629;4,3655;915,029869;915,128533;915,227196;Até 1MM
JSMLB3;--;BRJSLGDBS0K8;DEB;SUBTOTAL;4,3604;4,3629;4,3655;915,029869;915,128533;915,227196;Até 1MM
JTEE12;--;BRJTEEDBS010;DEB;TOTAL;4,6501;4,7441;4,7500;1.044,227251;1.044,930326;1.056,179522;Até 1MM
JTEE12;--;BRJTEEDBS010;DEB;SUBTOTAL;4,6501;4,7441;4,7500;1.044,227251;1.044,930326;1.056,179522;Até 1MM
LAME29;--;BRLAMEDBS0C2;DEB;TOTAL;200,0000;200,0000;200,0000;2.454,008141;2.454,008141;2.454,008141;Até 1MM
LAME29;--;BRLAMEDBS0C2;DEB;SUBTOTAL;200,0000;200,0000;200,0000;2.454,008141;2.454,008141;2.454,008141;Até 1MM
LAMEA1;--;BRLAMEDBS0E8;DEB;TOTAL;166,0000;168,2769;169,0000;9.881,497260;9.884,024560;9.891,991049;Entre 1MM e 5MM
LAMEA1;--;BRLAMEDBS0E8;DEB;SUBTOTAL;166,0000;168,2769;169,0000;9.881,497260;9.884,024560;9.891,991049;Entre 1MM e 5MM
LAMEA2;--;BRLAMEDBS0G3;DEB;TOTAL;165,1000;165,1000;165,1000;9.540,845062;9.540,845062;9.540,845062;Superior a 5MM
LAMEA2;--;BRLAMEDBS0G3;DEB;SUBTOTAL;165,1000;165,1000;165,1000;9.540,845062;9.540,845062;9.540,845062;Superior a 5MM
LAMEA3;--;BRLAMEDBS0H1;DEB;TOTAL;152,2347;152,2597;152,2847;9.270,574592;9.271,190218;9.271,805843;Até 1MM
LAMEA3;--;BRLAMEDBS0H1;DEB;SUBTOTAL;152,2347;152,2597;152,2847;9.270,574592;9.271,190218;9.271,805843;Até 1MM
LCAMB3;--;BRLCAMDBS0G5;DEB;TOTAL;3,6689;3,6714;3,6739;9.810,438741;9.810,811917;9.811,185092;Até 1MM
LCAMB3;--;BRLCAMDBS0G5;DEB;SUBTOTAL;3,6689;3,6714;3,6739;9.810,438741;9.810,811917;9.811,185092;Até 1MM
LIGHA3;--;BRLIGHDBS0J4;DEB;TOTAL;2,5401;2,9158;6,0000;1.182,162206;1.257,415424;1.266,843326;Entre 1MM e 5MM
LIGHA3;--;BRLIGHDBS0J4;DEB;SUBTOTAL;2,5401;2,8938;6,0000;1.182,162206;1.257,996430;1.266,843326;Entre 1MM e 5MM
LIGHA5;--;BRLIGHDBS009;DEB;TOTAL;3,6000;3,9829;6,0000;1.095,461241;1.185,979865;1.204,171772;Entre 1MM e 5MM
LIGHA5;--;BRLIGHDBS009;DEB;SUBTOTAL;3,6000;4,0286;6,0000;1.095,461241;1.183,890785;1.204,171772;Entre 1MM e 5MM
LIGHB5;--;BRLIGHDBS0L0;DEB;TOTAL;3,2001;3,2001;3,2001;994,499709;994,499709;994,499709;Até 1MM
